10620,10602,2,1,H
10620,10637,2,0,H
10623,10628,2,0,H
10586,10600,2,1,H
10631,10622,1,1,D
10592,10635,2,1,H
10637,10602,3,0,H
10632,10615,1,2,A
10600,10623,0,5,A
10617,10631,0,3,A
10636,10597,2,2,D
10610,10593,4,1,H
10612,10639,6,2,H
10627,10634,1,1,D
10618,10613,1,1,D
10630,10611,3,0,H
10586,10628,2,2,D
10604,10626,0,0,D
10589,10638,2,1,H
10639,10593,0,3,A
10610,10612,6,2,H
10635,10630,2,2,D
10613,10589,3,0,H
10593,10612,1,3,A
10611,10635,6,2,H
10615,10636,4,0,H
10602,10619,2,2,D
10634,10626,0,2,A
10618,10613,2,1,H
10592,10630,0,3,A
10630,10615,3,2,H
10618,10612,2,1,H
10590,10619,0,1,A
10604,10592,1,3,A
10615,10620,2,1,H
10619,10632,2,0,H
10610,10613,1,4,A
10604,10622,1,0,H
10590,10634,2,1,H
10628,10630,1,2,A
10592,10623,3,2,H
10604,10627,1,0,H
10590,10622,3,1,H
10620,10619,0,2,A
10638,10613,1,5,A
10592,10630,3,1,H
10636,10632,4,1,H
10612,10610,1,3,A
10590,10617,3,3,D
10593,10639,1,4,A
10618,10589,2,1,H
10615,10597,8,1,H
10638,10618,3,3,D
10631,10590,0,5,A
10602,10620,0,1,A
10635,10592,0,5,A
10610,10639,3,2,H
10612,10593,2,0,H
10590,10631,3,1,H
10627,10626,1,0,H
10634,10604,7,1,H
10586,10623,1,2,A
10632,10597,8,0,H
10600,10628,1,3,A
10618,10638,3,0,H
10622,10617,3,0,H
10589,10613,3,1,H
10611,10592,2,1,H
10592,10611,3,2,H
10617,10622,1,1,D
10639,10610,2,1,H
10626,10627,1,1,D
10619,10637,2,0,H
10597,10632,0,3,A
10628,10600,5,1,H
10623,10586,1,2,A
10604,10634,4,2,H
10622,10631,1,1,D
10619,10618,0,2,A
10618,10630,1,0,H
10618,10636,1,1,D
10605,10588,1,1,D
10632,10638,0,1,A
10615,10592,7,1,H
10631,10638,1,0,H
10628,10593,3,2,H
10613,10604,2,1,H
10640,10630,3,3,D
10623,10636,2,0,H
10632,10616,6,0,H
10619,10600,0,1,A
10584,10624,1,5,A
10610,10590,4,0,H
10623,10601,3,4,A
10611,10634,0,2,A
10618,10601,3,0,H
10615,10586,5,1,H
10588,10626,1,1,D
10612,10626,1,2,A
10611,10590,3,1,H
10620,10586,2,1,H
10588,10637,4,0,H
19758,10631,0,2,A
19757,10640,1,3,A
10636,19756,2,0,H
10638,10616,1,0,H
10636,10601,1,1,D
10631,10632,3,0,H
10593,10619,1,2,A
10640,10627,0,2,A
10602,10630,0,1,A
10592,10586,0,0,D
10634,10590,1,0,H
10611,10610,1,1,D
10623,10618,2,1,H
10624,10604,1,1,D
10626,10605,3,2,H
10628,10600,2,2,D
10588,10612,0,0,D
10615,10620,1,2,A
10584,10613,1,3,A
10604,10584,2,2,D
10600,10593,0,1,A
10630,10627,0,1,A
10628,10619,1,0,H
10634,10610,2,2,D
10613,10624,3,1,H
